dataset,explainer,seeds,HR@10,Validity,No-CF-found,Mean Expl Size,Score Drop,CF-PCE,SPS
ML1M-M20S10,grad_input_base,3,0.0618 ± 0.0097,0.8300 ± 0.0173,0.1700 ± 0.0173,3.327 ± 0.497,0.0598 ± 0.0077,0.2987 ± 0.0276,0.2230 ± 0.0293
ML1M-M20S10,grad_input_vapc,3,0.0618 ± 0.0097,0.8300 ± 0.0173,0.1700 ± 0.0173,4.270 ± 0.479,0.0763 ± 0.0085,0.2508 ± 0.0204,0.1826 ± 0.0181
ML1M-M20S10,loo_base,3,0.0618 ± 0.0097,0.8300 ± 0.0173,0.1700 ± 0.0173,3.327 ± 0.497,0.0598 ± 0.0077,0.2992 ± 0.0274,0.2229 ± 0.0294
ML1M-M20S10,loo_vapc,3,0.0618 ± 0.0097,0.8300 ± 0.0173,0.1700 ± 0.0173,4.270 ± 0.479,0.0763 ± 0.0085,0.2510 ± 0.0208,0.1824 ± 0.0182
ML1M-M20S10,lxr_base,3,0.0618 ± 0.0097,0.6300 ± 0.0346,0.3700 ± 0.0346,4.215 ± 0.507,0.0564 ± 0.0025,0.3305 ± 0.0415,0.3250 ± 0.0413
ML1M-M20S10,lxr_vapc,3,0.0618 ± 0.0097,0.6300 ± 0.0346,0.3700 ± 0.0346,5.034 ± 0.476,0.0673 ± 0.0026,0.3083 ± 0.0367,0.3044 ± 0.0389
ML1M-M20S10,mc_shapley_base,3,0.0618 ± 0.0097,0.8233 ± 0.0153,0.1767 ± 0.0153,3.342 ± 0.385,0.0606 ± 0.0079,0.2980 ± 0.0216,0.2204 ± 0.0281
ML1M-M20S10,mc_shapley_vapc,3,0.0618 ± 0.0097,0.8233 ± 0.0153,0.1767 ± 0.0153,4.277 ± 0.376,0.0769 ± 0.0086,0.2483 ± 0.0187,0.1811 ± 0.0151
