dataset,explainer,seeds,users/seed,Raw W1,Abs raw shift,Signed raw shift,CF-PCE,SPS
Amazon-M20S10,grad_input_base,3,126.0,0.2081 ± 0.0487,0.1901 ± 0.0542,0.1309 ± 0.0829,0.2614 ± 0.0755,0.1995 ± 0.1092
Amazon-M20S10,grad_input_vapc,3,126.0,0.1657 ± 0.0449,0.1476 ± 0.0506,0.1027 ± 0.0706,0.2188 ± 0.0688,0.1678 ± 0.0936
Amazon-M20S10,loo_base,3,126.0,0.2076 ± 0.0481,0.1889 ± 0.0529,0.1329 ± 0.0842,0.2623 ± 0.0751,0.2036 ± 0.1103
Amazon-M20S10,loo_vapc,3,126.0,0.1672 ± 0.0466,0.1495 ± 0.0519,0.1058 ± 0.0709,0.2206 ± 0.0712,0.1717 ± 0.0929
Amazon-M20S10,lxr_base,3,100.0,0.1752 ± 0.0341,0.1575 ± 0.0413,0.1409 ± 0.0570,0.2121 ± 0.0431,0.1928 ± 0.0531
Amazon-M20S10,lxr_vapc,3,100.0,0.1436 ± 0.0261,0.1270 ± 0.0284,0.1105 ± 0.0448,0.1836 ± 0.0294,0.1626 ± 0.0408
Amazon-M20S10,mc_shapley_base,3,122.7,0.1958 ± 0.0470,0.1742 ± 0.0483,0.1078 ± 0.0743,0.2402 ± 0.0645,0.1720 ± 0.0915
Amazon-M20S10,mc_shapley_vapc,3,122.7,0.1569 ± 0.0341,0.1372 ± 0.0367,0.0907 ± 0.0541,0.2068 ± 0.0493,0.1537 ± 0.0705
